date,ticker,name,rank,foreign_net_buy,close,kospi_close,news_count,logged_at
2026-04-09,047810,한국항공우주,10,36258145700,199900,5778.01,,2026-09-10T20:45:46+09:00
2026-04-09,079550,LIG넥스원,11,33827723000,887000,5778.01,,2026-09-10T20:45:46+09:00
2026-04-09,017670,SK텔레콤,12,27264323700,93800,5778.01,,2026-09-10T20:45:46+09:00
2026-04-09,003670,포스코퓨처엠,13,25641277500,218000,5778.01,,2026-09-10T20:45:46+09:00
2026-04-09,064350,현대로템,14,25183336250,203000,5778.01,,2026-09-10T20:45:46+09:00
2026-04-09,005490,POSCO홀딩스,15,20791137000,367000,5778.01,,2026-09-10T20:45:46+09:00
2026-04-09,051910,LG화학,16,20723386000,355000,5778.01,,2026-09-10T20:45:46+09:00
2026-04-09,012330,현대모비스,17,19488903750,401500,5778.01,,2026-09-10T20:45:46+09:00
2026-04-09,066570,LG전자,18,17789020850,117200,5778.01,,2026-09-10T20:45:46+09:00
2026-04-09,105560,KB금융,19,17525341050,154200,5778.01,,2026-09-10T20:45:46+09:00
2026-04-09,071050,한국금융지주,20,15383933500,232000,5778.01,,2026-09-10T20:45:46+09:00
2026-04-10,000660,SK하이닉스,1,836753122500,1027000,5858.87,,2026-09-10T20:45:50+09:00
2026-04-10,005930,삼성전자,2,99410513500,206000,5858.87,,2026-09-10T20:45:50+09:00
2026-04-10,005935,삼성전자우,3,82040066600,140400,5858.87,,2026-09-10T20:45:50+09:00
2026-04-10,012450,한화에어로스페이스,4,81514838500,1507000,5858.87,,2026-09-10T20:45:50+09:00
2026-04-10,003570,SNT다이내믹스,5,51750338390,56300,5858.87,,2026-09-10T20:45:50+09:00
2026-04-10,278470,에이피알,6,49241213000,393000,5858.87,,2026-09-10T20:45:50+09:00
2026-04-10,005880,대한해운,7,44370840006,3090,5858.87,,2026-09-10T20:45:50+09:00
2026-04-10,009150,삼성전기,8,36531347000,565000,5858.87,,2026-09-10T20:45:50+09:00
2026-04-10,034220,LG디스플레이,9,32293758125,12660,5858.87,,2026-09-10T20:45:50+09:00
2026-04-10,011930,신성이엔지,10,29715627839,3785,5858.87,,2026-09-10T20:45:50+09:00
2026-04-10,000150,두산,11,24862208000,1281000,5858.87,,2026-09-10T20:45:50+09:00
2026-04-10,298040,효성중공업,12,23646367500,2940000,5858.87,,2026-09-10T20:45:50+09:00
2026-04-10,012330,현대모비스,13,22699102000,402500,5858.87,,2026-09-10T20:45:50+09:00
2026-04-10,051910,LG화학,14,20124453250,356000,5858.87,,2026-09-10T20:45:50+09:00
2026-04-10,079550,LIG넥스원,15,18652250500,921000,5858.87,,2026-09-10T20:45:50+09:00
2026-04-10,034730,SK,16,18594492500,354000,5858.87,,2026-09-10T20:45:50+09:00
2026-04-10,001440,대한전선,17,17668726850,31700,5858.87,,2026-09-10T20:45:50+09:00
2026-04-10,267260,HD현대일렉트릭,18,15407130000,999000,5858.87,,2026-09-10T20:45:50+09:00
2026-04-10,011200,HMM,19,14490809425,21650,5858.87,,2026-09-10T20:45:50+09:00
2026-04-10,068270,셀트리온,20,13221003450,199700,5858.87,,2026-09-10T20:45:50+09:00
2026-04-13,000660,SK하이닉스,1,455300126500,1040000,5808.62,,2026-09-10T20:46:01+09:00
2026-04-13,062040,산일전기,2,41054673150,172900,5808.62,,2026-09-10T20:46:01+09:00
2026-04-13,012450,한화에어로스페이스,3,39822889500,1530000,5808.62,,2026-09-10T20:46:01+09:00
2026-04-13,402340,SK스퀘어,4,25203060500,580000,5808.62,,2026-09-10T20:46:01+09:00
2026-04-13,298040,효성중공업,5,24355800500,3058000,5808.62,,2026-09-10T20:46:01+09:00
2026-04-13,007660,이수페타시스,6,20652844350,119700,5808.62,,2026-09-10T20:46:01+09:00
2026-04-13,267260,HD현대일렉트릭,7,18825998000,1007000,5808.62,,2026-09-10T20:46:01+09:00
2026-04-13,068270,셀트리온,8,18468549750,195200,5808.62,,2026-09-10T20:46:01+09:00
2026-04-13,028260,삼성물산,9,18388329500,289500,5808.62,,2026-09-10T20:46:01+09:00
2026-04-13,278470,에이피알,10,16527991750,399500,5808.62,,2026-09-10T20:46:01+09:00
2026-04-13,034020,두산에너빌리티,11,15445719900,99300,5808.62,,2026-09-10T20:46:01+09:00
2026-04-13,008350,남선알미늄,12,14707905171,2865,5808.62,,2026-09-10T20:46:01+09:00
2026-04-13,010130,고려아연,13,14004597500,1663000,5808.62,,2026-09-10T20:46:01+09:00
2026-04-13,000810,삼성화재,14,12900933250,471500,5808.62,,2026-09-10T20:46:01+09:00
2026-04-13,012330,현대모비스,15,9760483750,391500,5808.62,,2026-09-10T20:46:01+09:00
2026-04-13,032830,삼성생명,16,9286695500,235000,5808.62,,2026-09-10T20:46:01+09:00
2026-04-13,192820,코스맥스,17,8825890400,199100,5808.62,,2026-09-10T20:46:01+09:00
2026-04-13,033780,KT&G,18,8672206850,165600,5808.62,,2026-09-10T20:46:01+09:00
2026-04-13,097950,CJ제일제당,19,7591993500,240500,5808.62,,2026-09-10T20:46:01+09:00
2026-04-13,352820,하이브,20,7418643500,250000,5808.62,,2026-09-10T20:46:01+09:00
2026-04-14,000660,SK하이닉스,1,868503325000,1103000,5967.75,,2026-09-10T20:46:07+09:00
2026-04-14,005935,삼성전자우,2,104429432250,141400,5967.75,,2026-09-10T20:46:07+09:00
2026-04-14,278470,에이피알,3,77125455000,386000,5967.75,,2026-09-10T20:46:07+09:00
2026-04-14,006800,미래에셋증권,4,49138421600,72400,5967.75,,2026-09-10T20:46:07+09:00
2026-04-14,267260,HD현대일렉트릭,5,43410173500,1061000,5967.75,,2026-09-10T20:46:07+09:00
2026-04-14,064350,현대로템,6,43345435750,211500,5967.75,,2026-09-10T20:46:07+09:00
2026-04-14,336260,두산퓨얼셀,7,30348662850,43500,5967.75,,2026-09-10T20:46:07+09:00
2026-04-14,079550,LIG디펜스앤에어로스페이스,8,29908388000,934000,5967.75,,2026-09-10T20:46:07+09:00
2026-04-14,097230,HJ중공업,9,27171805800,27700,5967.75,,2026-09-10T20:46:07+09:00
2026-04-14,066570,LG전자,10,21059513650,120000,5967.75,,2026-09-10T20:46:07+09:00
2026-04-14,000810,삼성화재,11,20430761500,489500,5967.75,,2026-09-10T20:46:07+09:00
2026-04-14,353200,대덕전자,12,20311139150,88500,5967.75,,2026-09-10T20:46:07+09:00
2026-04-14,007660,이수페타시스,13,19974396250,124500,5967.75,,2026-09-10T20:46:07+09:00
2026-04-14,402340,SK스퀘어,14,19216667000,640000,5967.75,,2026-09-10T20:46:07+09:00
2026-04-14,012330,현대모비스,15,16290873250,405000,5967.75,,2026-09-10T20:46:07+09:00
2026-04-14,066970,엘앤에프,16,15935522450,173400,5967.75,,2026-09-10T20:46:07+09:00
2026-04-14,272210,한화시스템,17,15776544200,133100,5967.75,,2026-09-10T20:46:07+09:00
2026-04-14,007810,코리아써키트,18,14789841500,89100,5967.75,,2026-09-10T20:46:07+09:00
2026-04-14,010060,OCI홀딩스,19,13850861600,188100,5967.75,,2026-09-10T20:46:07+09:00
2026-04-14,009830,한화솔루션,20,13152110475,42150,5967.75,,2026-09-10T20:46:07+09:00
2026-04-15,047040,대우건설,1,209999459700,28500,6091.39,,2026-09-10T20:46:11+09:00
2026-04-15,034020,두산에너빌리티,2,201132412100,104200,6091.39,,2026-09-10T20:46:11+09:00
2026-04-15,001440,대한전선,3,183423909450,41250,6091.39,,2026-09-10T20:46:11+09:00
2026-04-15,009150,삼성전기,4,58819512000,614000,6091.39,,2026-09-10T20:46:11+09:00
2026-04-15,278470,에이피알,5,55555648250,413000,6091.39,,2026-09-10T20:46:11+09:00
2026-04-15,005380,현대차,6,50158644000,508000,6091.39,,2026-09-10T20:46:11+09:00
2026-04-15,042700,한미반도체,7,45625628000,295000,6091.39,,2026-09-10T20:46:11+09:00
2026-04-15,005935,삼성전자우,8,42106432400,144600,6091.39,,2026-09-10T20:46:11+09:00
2026-04-15,062040,산일전기,9,30850038650,194300,6091.39,,2026-09-10T20:46:11+09:00
2026-04-15,034220,LG디스플레이,10,29852749635,13600,6091.39,,2026-09-10T20:46:11+09:00
2026-04-15,0126Z0,삼성에피스홀딩스,11,27308085000,607000,6091.39,,2026-09-10T20:46:11+09:00
2026-04-15,066570,LG전자,12,24883925300,122200,6091.39,,2026-09-10T20:46:11+09:00
2026-04-15,207940,삼성바이오로직스,13,21793186500,1602000,6091.39,,2026-09-10T20:46:11+09:00
2026-04-15,051910,LG화학,14,20954862750,354000,6091.39,,2026-09-10T20:46:11+09:00
2026-04-15,018260,삼성에스디에스,15,18101260450,178600,6091.39,,2026-09-10T20:46:11+09:00
2026-04-15,457190,이수스페셜티케미컬,16,17557208650,104900,6091.39,,2026-09-10T20:46:11+09:00
2026-04-15,012450,한화에어로스페이스,17,16918922000,1509000,6091.39,,2026-09-10T20:46:11+09:00
2026-04-15,373220,LG에너지솔루션,18,15580658000,408000,6091.39,,2026-09-10T20:46:11+09:00
2026-04-15,005930,삼성전자,19,14888884000,211000,6091.39,,2026-09-10T20:46:11+09:00
2026-04-15,010060,OCI홀딩스,20,14833439500,235000,6091.39,,2026-09-10T20:46:11+09:00
2026-04-16,005930,삼성전자,1,369013986250,217500,6226.05,,2026-09-10T20:46:16+09:00
2026-04-16,034020,두산에너빌리티,2,317505028150,110800,6226.05,,2026-09-10T20:46:16+09:00
2026-04-16,005935,삼성전자우,3,128359071000,149000,6226.05,,2026-09-10T20:46:16+09:00
2026-04-16,042660,한화오션,4,79587224550,131900,6226.05,,2026-09-10T20:46:16+09:00
2026-04-16,005380,현대차,5,55461001000,534000,6226.05,,2026-09-10T20:46:16+09:00
2026-04-16,006400,삼성SDI,6,50606160500,478500,6226.05,,2026-09-10T20:46:16+09:00
2026-04-16,011790,SKC,7,39998634250,122000,6226.05,,2026-09-10T20:46:16+09:00
2026-04-16,096770,SK이노베이션,8,32682831250,126500,6226.05,,2026-09-10T20:46:16+09:00
2026-04-16,001440,대한전선,9,28417284475,42100,6226.05,,2026-09-10T20:46:16+09:00
2026-04-16,353200,대덕전자,10,28106041100,93300,6226.05,,2026-09-10T20:46:16+09:00
2026-04-16,267260,HD현대일렉트릭,11,26833979000,1085000,6226.05,,2026-09-10T20:46:16+09:00
2026-04-16,105560,KB금융,12,24807244400,162300,6226.05,,2026-09-10T20:46:16+09:00
2026-04-16,008770,호텔신라,13,24352068750,53800,6226.05,,2026-09-10T20:46:16+09:00
2026-04-16,012450,한화에어로스페이스,14,23395614000,1519000,6226.05,,2026-09-10T20:46:16+09:00
2026-04-16,402340,SK스퀘어,15,22289049000,690000,6226.05,,2026-09-10T20:46:16+09:00
2026-04-16,068270,셀트리온,16,17146387250,209000,6226.05,,2026-09-10T20:46:16+09:00
2026-04-16,336260,두산퓨얼셀,17,16932634575,46000,6226.05,,2026-09-10T20:46:16+09:00
2026-04-16,005690,파미셀,18,16830422265,19380,6226.05,,2026-09-10T20:46:16+09:00
2026-04-16,373220,LG에너지솔루션,19,15322249250,416000,6226.05,,2026-09-10T20:46:16+09:00
2026-04-16,051910,LG화학,20,15151817000,357500,6226.05,,2026-09-10T20:46:16+09:00
2026-04-17,006400,삼성SDI,1,132355331000,513000,6191.92,,2026-09-10T20:46:20+09:00
2026-04-17,034220,LG디스플레이,2,36637585015,14410,6191.92,,2026-09-10T20:46:20+09:00
2026-04-17,003670,포스코퓨처엠,3,34540440000,234500,6191.92,,2026-09-10T20:46:20+09:00
2026-04-17,009150,삼성전기,4,23510604500,679000,6191.92,,2026-09-10T20:46:20+09:00
2026-04-17,066970,엘앤에프,5,21415438350,185600,6191.92,,2026-09-10T20:46:20+09:00
2026-04-17,402340,SK스퀘어,6,19756015500,682000,6191.92,,2026-09-10T20:46:20+09:00
2026-04-17,457190,이수스페셜티케미컬,7,19715695600,111500,6191.92,,2026-09-10T20:46:20+09:00
2026-04-17,267260,HD현대일렉트릭,8,19600986000,1087000,6191.92,,2026-09-10T20:46:20+09:00
2026-04-17,443060,HD현대마린솔루션,9,18654672500,189000,6191.92,,2026-09-10T20:46:20+09:00
2026-04-17,062040,산일전기,10,17147278600,198100,6191.92,,2026-09-10T20:46:20+09:00
2026-04-17,450080,에코프로머티,11,13962064400,73700,6191.92,,2026-09-10T20:46:20+09:00
2026-04-17,020150,롯데에너지머티리얼즈,12,13356497700,52900,6191.92,,2026-09-10T20:46:20+09:00
2026-04-17,278470,에이피알,13,12168010750,419500,6191.92,,2026-09-10T20:46:20+09:00
2026-04-17,051910,LG화학,14,12063034750,360000,6191.92,,2026-09-10T20:46:20+09:00
2026-04-17,483650,달바글로벌,15,10196066850,197800,6191.92,,2026-09-10T20:46:20+09:00
2026-04-17,047050,포스코인터내셔널,16,9864680200,74800,6191.92,,2026-09-10T20:46:20+09:00
2026-04-17,097230,HJ중공업,17,9670996650,28550,6191.92,,2026-09-10T20:46:20+09:00
2026-04-17,005490,POSCO홀딩스,18,8310142250,385000,6191.92,,2026-09-10T20:46:20+09:00
2026-04-17,005070,코스모신소재,19,7659520800,57100,6191.92,,2026-09-10T20:46:20+09:00
2026-04-17,014680,한솔케미칼,20,7177720250,288000,6191.92,,2026-09-10T20:46:20+09:00
2026-04-20,000660,SK하이닉스,1,615830248000,1166000,6219.09,,2026-09-10T20:46:28+09:00
2026-04-20,007660,이수페타시스,2,144462790400,133300,6219.09,,2026-09-10T20:46:28+09:00
2026-04-20,034020,두산에너빌리티,3,107865468100,111000,6219.09,,2026-09-10T20:46:28+09:00
2026-04-20,079550,LIG디펜스앤에어로스페이스,4,66286645000,921000,6219.09,,2026-09-10T20:46:28+09:00
2026-04-20,000720,현대건설,5,52676147300,174300,6219.09,,2026-09-10T20:46:28+09:00
2026-04-20,373220,LG에너지솔루션,6,44392385000,429000,6219.09,,2026-09-10T20:46:28+09:00
2026-04-20,298040,효성중공업,7,24551463500,3010000,6219.09,,2026-09-10T20:46:28+09:00
2026-04-20,005935,삼성전자우,8,21753973750,146400,6219.09,,2026-09-10T20:46:28+09:00
2026-04-20,051910,LG화학,9,19343014250,365500,6219.09,,2026-09-10T20:46:28+09:00
2026-04-20,066570,LG전자,10,18438204100,124500,6219.09,,2026-09-10T20:46:28+09:00
2026-04-20,047050,포스코인터내셔널,11,18298636050,76800,6219.09,,2026-09-10T20:46:28+09:00
2026-04-20,034730,SK,12,18243287750,377000,6219.09,,2026-09-10T20:46:28+09:00
2026-04-20,034220,LG디스플레이,13,17591499655,14470,6219.09,,2026-09-10T20:46:28+09:00
2026-04-20,207940,삼성바이오로직스,14,15490391000,1605000,6219.09,,2026-09-10T20:46:28+09:00
2026-04-20,489790,한화비전,15,14088373500,84900,6219.09,,2026-09-10T20:46:28+09:00
2026-04-20,042700,한미반도체,16,12824983250,287000,6219.09,,2026-09-10T20:46:28+09:00
2026-04-20,012330,현대모비스,17,11962384750,420000,6219.09,,2026-09-10T20:46:28+09:00
2026-04-20,003230,삼양식품,18,10625843500,1377000,6219.09,,2026-09-10T20:46:28+09:00
2026-04-20,006400,삼성SDI,19,9777994500,538000,6219.09,,2026-09-10T20:46:28+09:00
2026-04-20,483650,달바글로벌,20,9317833800,200500,6219.09,,2026-09-10T20:46:28+09:00
2026-04-21,005930,삼성전자,1,285704902250,219000,6388.47,,2026-09-10T20:46:34+09:00
2026-04-21,047040,대우건설,2,205513093700,32850,6388.47,,2026-09-10T20:46:34+09:00
2026-04-21,034020,두산에너빌리티,3,118511857900,115700,6388.47,,2026-09-10T20:46:34+09:00
2026-04-21,000660,SK하이닉스,4,116346458100,1224000,6388.47,,2026-09-10T20:46:34+09:00
2026-04-21,009150,삼성전기,5,103944880500,772000,6388.47,,2026-09-10T20:46:34+09:00
2026-04-21,005490,POSCO홀딩스,6,101136042750,421500,6388.47,,2026-09-10T20:46:34+09:00
2026-04-21,005380,현대차,7,98279936000,546000,6388.47,,2026-09-10T20:46:34+09:00
2026-04-21,005935,삼성전자우,8,94732792600,150400,6388.47,,2026-09-10T20:46:34+09:00
2026-04-21,373220,LG에너지솔루션,9,84636294750,478000,6388.47,,2026-09-10T20:46:34+09:00
2026-04-21,006400,삼성SDI,10,67076886000,645000,6388.47,,2026-09-10T20:46:34+09:00
2026-04-21,006360,GS건설,11,63769336925,43100,6388.47,,2026-09-10T20:46:34+09:00
2026-04-21,003670,포스코퓨처엠,12,48032764750,256500,6388.47,,2026-09-10T20:46:34+09:00
2026-04-21,064350,현대로템,13,36240639500,221500,6388.47,,2026-09-10T20:46:34+09:00
2026-04-21,042700,한미반도체,14,33387119250,295000,6388.47,,2026-09-10T20:46:34+09:00
2026-04-21,001440,대한전선,15,33313784300,41550,6388.47,,2026-09-10T20:46:34+09:00
2026-04-21,096770,SK이노베이션,16,32290153600,133500,6388.47,,2026-09-10T20:46:34+09:00
2026-04-21,375500,DL이앤씨,17,30574804450,100600,6388.47,,2026-09-10T20:46:34+09:00
2026-04-21,042660,한화오션,18,26547096650,131200,6388.47,,2026-09-10T20:46:34+09:00
2026-04-21,353200,대덕전자,19,25140282950,100300,6388.47,,2026-09-10T20:46:34+09:00
2026-04-21,457190,이수스페셜티케미컬,20,21719642100,127000,6388.47,,2026-09-10T20:46:34+09:00
2026-04-22,007660,이수페타시스,1,152285756000,161400,6417.93,,2026-09-10T20:46:38+09:00
2026-04-22,064350,현대로템,2,62071257750,237500,6417.93,,2026-09-10T20:46:38+09:00
2026-04-22,402340,SK스퀘어,3,60277489000,720000,6417.93,,2026-09-10T20:46:38+09:00
2026-04-22,042660,한화오션,4,52147154050,135000,6417.93,,2026-09-10T20:46:38+09:00
2026-04-22,034220,LG디스플레이,5,51378635480,15480,6417.93,,2026-09-10T20:46:38+09:00
2026-04-22,097230,HJ중공업,6,49690546525,31000,6417.93,,2026-09-10T20:46:38+09:00
2026-04-22,267260,HD현대일렉트릭,7,31383926500,1090000,6417.93,,2026-09-10T20:46:38+09:00
2026-04-22,079550,LIG디펜스앤에어로스페이스,8,29642515500,1020000,6417.93,,2026-09-10T20:46:38+09:00
2026-04-22,298040,효성중공업,9,28611198000,3084000,6417.93,,2026-09-10T20:46:38+09:00
2026-04-22,278470,에이피알,10,26602924250,434000,6417.93,,2026-09-10T20:46:38+09:00
2026-04-22,336260,두산퓨얼셀,11,26459520050,48250,6417.93,,2026-09-10T20:46:38+09:00
2026-04-22,010140,삼성중공업,12,24463886700,31800,6417.93,,2026-09-10T20:46:38+09:00
2026-04-22,483650,달바글로벌,13,23114340250,213000,6417.93,,2026-09-10T20:46:38+09:00
2026-04-22,003230,삼양식품,14,17291433000,1370000,6417.93,,2026-09-10T20:46:38+09:00
2026-04-22,047050,포스코인터내셔널,15,16148522900,80600,6417.93,,2026-09-10T20:46:38+09:00
2026-04-22,000270,기아,16,14993103950,160000,6417.93,,2026-09-10T20:46:38+09:00
2026-04-22,028260,삼성물산,17,14490611500,301000,6417.93,,2026-09-10T20:46:38+09:00
2026-04-22,082740,한화엔진,18,11791982750,67500,6417.93,,2026-09-10T20:46:38+09:00
2026-04-22,005830,DB손해보험,19,11534959350,172100,6417.93,,2026-09-10T20:46:38+09:00
2026-04-22,005935,삼성전자우,20,10299654600,151300,6417.93,,2026-09-10T20:46:38+09:00
2026-04-23,005930,삼성전자,1,751832416500,224500,6475.81,,2026-09-10T20:46:42+09:00
2026-04-23,034020,두산에너빌리티,2,245388609350,122600,6475.81,,2026-09-10T20:46:42+09:00
2026-04-23,000720,현대건설,3,68130898550,175400,6475.81,,2026-09-10T20:46:42+09:00
2026-04-23,005935,삼성전자우,4,56633346700,156200,6475.81,,2026-09-10T20:46:42+09:00
2026-04-23,298040,효성중공업,5,46767178000,3268000,6475.81,,2026-09-10T20:46:42+09:00
2026-04-23,402340,SK스퀘어,6,44099390000,728000,6475.81,,2026-09-10T20:46:42+09:00
2026-04-23,010140,삼성중공업,7,40215436500,34000,6475.81,,2026-09-10T20:46:42+09:00
2026-04-23,097230,HJ중공업,8,26054101975,32650,6475.81,,2026-09-10T20:46:42+09:00
2026-04-23,012450,한화에어로스페이스,9,25262752500,1425000,6475.81,,2026-09-10T20:46:42+09:00
2026-04-23,267260,HD현대일렉트릭,10,23620549000,1129000,6475.81,,2026-09-10T20:46:42+09:00
2026-04-23,010950,S-Oil,11,21676593400,120800,6475.81,,2026-09-10T20:46:42+09:00
2026-04-23,051910,LG화학,12,20641592000,391500,6475.81,,2026-09-10T20:46:42+09:00
2026-04-23,034730,SK,13,18637215500,396500,6475.81,,2026-09-10T20:46:42+09:00
2026-04-23,052690,한전기술,14,17356917000,189200,6475.81,,2026-09-10T20:46:42+09:00
2026-04-23,195870,해성디에스,15,15920739900,76100,6475.81,,2026-09-10T20:46:42+09:00
2026-04-23,483650,달바글로벌,16,14497813250,229500,6475.81,,2026-09-10T20:46:42+09:00
2026-04-23,032830,삼성생명,17,13954156750,255500,6475.81,,2026-09-10T20:46:42+09:00
2026-04-23,096770,SK이노베이션,18,13227722450,133200,6475.81,,2026-09-10T20:46:42+09:00
2026-04-23,005490,POSCO홀딩스,19,10985337750,410500,6475.81,,2026-09-10T20:46:42+09:00
2026-04-23,006340,대원전선,20,10502553430,8140,6475.81,,2026-09-10T20:46:42+09:00
2026-04-24,012450,한화에어로스페이스,1,106312670000,1463000,6475.63,,2026-09-10T20:46:47+09:00
2026-04-24,001440,대한전선,2,104224457525,42850,6475.63,,2026-09-10T20:46:47+09:00
2026-04-24,034020,두산에너빌리티,3,93826437500,127100,6475.63,,2026-09-10T20:46:47+09:00
2026-04-24,298040,효성중공업,4,70868913000,3552000,6475.63,,2026-09-10T20:46:47+09:00
2026-04-24,353200,대덕전자,5,64848050150,115200,6475.63,,2026-09-10T20:46:47+09:00
2026-04-24,071970,HD현대마린엔진,6,47147486600,114600,6475.63,,2026-09-10T20:46:47+09:00
2026-04-24,010060,OCI홀딩스,7,30565019250,384000,6475.63,,2026-09-10T20:46:47+09:00
2026-04-24,028050,삼성E&A,8,26822835725,52500,6475.63,,2026-09-10T20:46:47+09:00
2026-04-24,267260,HD현대일렉트릭,9,26323503000,1248000,6475.63,,2026-09-10T20:46:47+09:00
2026-04-24,042700,한미반도체,10,25689347250,295500,6475.63,,2026-09-10T20:46:47+09:00
2026-04-24,066970,엘앤에프,11,25535129750,198500,6475.63,,2026-09-10T20:46:47+09:00
2026-04-24,008770,호텔신라,12,23275321450,62300,6475.63,,2026-09-10T20:46:47+09:00
2026-04-24,450080,에코프로머티,13,22408383450,82900,6475.63,,2026-09-10T20:46:47+09:00
2026-04-24,003230,삼양식품,14,22002343000,1315000,6475.63,,2026-09-10T20:46:47+09:00
