date,ticker,name,rank,foreign_net_buy,close,kospi_close,news_count,logged_at
2024-07-23,033780,KT&G,11,14031069300,93400,2774.29,,2026-09-09T22:38:03+09:00
2024-07-23,034020,두산에너빌리티,12,13631834640,19880,2774.29,,2026-09-09T22:38:03+09:00
2024-07-23,010140,삼성중공업,13,13418968230,11000,2774.29,,2026-09-09T22:38:03+09:00
2024-07-23,443060,HD현대마린솔루션,14,10812309000,132700,2774.29,,2026-09-09T22:38:03+09:00
2024-07-23,042670,HD현대인프라코어,15,10643887320,8830,2774.29,,2026-09-09T22:38:03+09:00
2024-07-23,042660,한화오션,16,10411743400,30950,2774.29,,2026-09-09T22:38:03+09:00
2024-07-23,272210,한화시스템,17,9857944790,20250,2774.29,,2026-09-09T22:38:03+09:00
2024-07-23,009540,HD한국조선해양,18,8771312100,189700,2774.29,,2026-09-09T22:38:03+09:00
2024-07-23,034730,SK,19,8606344000,145900,2774.29,,2026-09-09T22:38:03+09:00
2024-07-23,012330,현대모비스,20,6834371000,222500,2774.29,,2026-09-09T22:38:03+09:00
2024-07-24,272210,한화시스템,1,47981450850,22250,2758.71,,2026-09-09T22:38:09+09:00
2024-07-24,068270,셀트리온,2,34114965600,193400,2758.71,,2026-09-09T22:38:09+09:00
2024-07-24,207940,삼성바이오로직스,3,28036570000,883000,2758.71,,2026-09-09T22:38:09+09:00
2024-07-24,000660,SK하이닉스,4,23362515000,208500,2758.71,,2026-09-09T22:38:09+09:00
2024-07-24,012450,한화에어로스페이스,5,22559339500,298500,2758.71,,2026-09-09T22:38:09+09:00
2024-07-24,035720,카카오,6,20164771700,39550,2758.71,,2026-09-09T22:38:09+09:00
2024-07-24,066570,LG전자,7,12368002800,112500,2758.71,,2026-09-09T22:38:09+09:00
2024-07-24,035420,NAVER,8,10179256200,171700,2758.71,,2026-09-09T22:38:09+09:00
2024-07-24,034020,두산에너빌리티,9,8568143230,19820,2758.71,,2026-09-09T22:38:09+09:00
2024-07-24,032830,삼성생명,10,7875890200,93700,2758.71,,2026-09-09T22:38:09+09:00
2024-07-24,033780,KT&G,11,7067975000,93400,2758.71,,2026-09-09T22:38:09+09:00
2024-07-24,086280,현대글로비스,12,5612068200,117800,2758.71,,2026-09-09T22:38:09+09:00
2024-07-24,011790,SKC,13,5598832400,143200,2758.71,,2026-09-09T22:38:09+09:00
2024-07-24,047810,한국항공우주,14,5174867100,50600,2758.71,,2026-09-09T22:38:09+09:00
2024-07-24,112610,씨에스윈드,15,4952866350,49350,2758.71,,2026-09-09T22:38:09+09:00
2024-07-24,000880,한화,16,4946597350,29700,2758.71,,2026-09-09T22:38:09+09:00
2024-07-24,017960,한국카본,17,4577010780,12180,2758.71,,2026-09-09T22:38:09+09:00
2024-07-24,064350,현대로템,18,4368764350,47950,2758.71,,2026-09-09T22:38:09+09:00
2024-07-24,028670,팬오션,19,4340077900,3840,2758.71,,2026-09-09T22:38:09+09:00
2024-07-24,090430,아모레퍼시픽,20,4231365000,179000,2758.71,,2026-09-09T22:38:09+09:00
2024-07-25,042700,한미반도체,1,44144100700,135500,2710.65,,2026-09-09T22:38:14+09:00
2024-07-25,035420,NAVER,2,29754806800,178000,2710.65,,2026-09-09T22:38:14+09:00
2024-07-25,207940,삼성바이오로직스,3,26028323000,871000,2710.65,,2026-09-09T22:38:14+09:00
2024-07-25,066570,LG전자,4,24153302000,110200,2710.65,,2026-09-09T22:38:14+09:00
2024-07-25,006400,삼성SDI,5,23068356500,343500,2710.65,,2026-09-09T22:38:14+09:00
2024-07-25,009150,삼성전기,6,19659216100,157300,2710.65,,2026-09-09T22:38:14+09:00
2024-07-25,068270,셀트리온,7,18258276000,199200,2710.65,,2026-09-09T22:38:14+09:00
2024-07-25,005490,POSCO홀딩스,8,17192651000,355500,2710.65,,2026-09-09T22:38:14+09:00
2024-07-25,005930,삼성전자,9,15614765400,80400,2710.65,,2026-09-09T22:38:14+09:00
2024-07-25,017670,SK텔레콤,10,14656603200,54100,2710.65,,2026-09-09T22:38:14+09:00
2024-07-25,090430,아모레퍼시픽,11,13761526700,177200,2710.65,,2026-09-09T22:38:14+09:00
2024-07-25,006260,LS,12,12242111900,119800,2710.65,,2026-09-09T22:38:14+09:00
2024-07-25,036460,한국가스공사,13,12010124050,38650,2710.65,,2026-09-09T22:38:14+09:00
2024-07-25,000150,두산,14,11133180500,172000,2710.65,,2026-09-09T22:38:14+09:00
2024-07-25,010140,삼성중공업,15,11091742850,10950,2710.65,,2026-09-09T22:38:14+09:00
2024-07-25,011790,SKC,16,10289473000,140100,2710.65,,2026-09-09T22:38:14+09:00
2024-07-25,035720,카카오,17,8646746750,40550,2710.65,,2026-09-09T22:38:14+09:00
2024-07-25,323410,카카오뱅크,18,8629659050,21400,2710.65,,2026-09-09T22:38:14+09:00
2024-07-25,012330,현대모비스,19,7737321500,225500,2710.65,,2026-09-09T22:38:14+09:00
2024-07-25,034730,SK,20,6174599800,144700,2710.65,,2026-09-09T22:38:14+09:00
2024-07-26,010140,삼성중공업,1,118005551950,11870,2731.9,,2026-09-09T22:38:19+09:00
2024-07-26,316140,우리금융지주,2,97786678150,16180,2731.9,,2026-09-09T22:38:19+09:00
2024-07-26,207940,삼성바이오로직스,3,62210329000,915000,2731.9,,2026-09-09T22:38:19+09:00
2024-07-26,009540,HD한국조선해양,4,51624504000,198800,2731.9,,2026-09-09T22:38:19+09:00
2024-07-26,329180,HD현대중공업,5,49827547700,207500,2731.9,,2026-09-09T22:38:19+09:00
2024-07-26,028050,삼성E&A,6,29538595000,27900,2731.9,,2026-09-09T22:38:19+09:00
2024-07-26,105560,KB금융,7,29483037400,87900,2731.9,,2026-09-09T22:38:19+09:00
2024-07-26,042660,한화오션,8,21099439950,30950,2731.9,,2026-09-09T22:38:19+09:00
2024-07-26,012330,현대모비스,9,14313617500,225500,2731.9,,2026-09-09T22:38:19+09:00
2024-07-26,006360,GS건설,10,13879677950,19210,2731.9,,2026-09-09T22:38:19+09:00
2024-07-26,010120,LS ELECTRIC,11,13185634800,200500,2731.9,,2026-09-09T22:38:19+09:00
2024-07-26,011790,SKC,12,12982372700,133000,2731.9,,2026-09-09T22:38:19+09:00
2024-07-26,033780,KT&G,13,11425140500,93800,2731.9,,2026-09-09T22:38:19+09:00
2024-07-26,000270,기아,14,9366545300,112100,2731.9,,2026-09-09T22:38:19+09:00
2024-07-26,192820,코스맥스,15,7301327400,148700,2731.9,,2026-09-09T22:38:19+09:00
2024-07-26,082740,한화엔진,16,7195801940,14560,2731.9,,2026-09-09T22:38:19+09:00
2024-07-26,003230,삼양식품,17,7186444000,623000,2731.9,,2026-09-09T22:38:19+09:00
2024-07-26,003550,LG,18,6775052000,82900,2731.9,,2026-09-09T22:38:19+09:00
2024-07-26,024110,기업은행,19,6374266750,14230,2731.9,,2026-09-09T22:38:19+09:00
2024-07-26,007660,이수페타시스,20,5982216800,43950,2731.9,,2026-09-09T22:38:19+09:00
2024-07-29,000660,SK하이닉스,1,170871224800,195600,2765.53,,2026-09-09T22:38:29+09:00
2024-07-29,055550,신한지주,2,33019068300,60700,2765.53,,2026-09-09T22:38:29+09:00
2024-07-29,005380,현대차,3,31330790500,255500,2765.53,,2026-09-09T22:38:29+09:00
2024-07-29,316140,우리금융지주,4,29741572560,16330,2765.53,,2026-09-09T22:38:29+09:00
2024-07-29,047810,한국항공우주,5,29411991000,54600,2765.53,,2026-09-09T22:38:29+09:00
2024-07-29,207940,삼성바이오로직스,6,27815212000,940000,2765.53,,2026-09-09T22:38:29+09:00
2024-07-29,068270,셀트리온,7,21610952000,209000,2765.53,,2026-09-09T22:38:29+09:00
2024-07-29,090430,아모레퍼시픽,8,21262801100,182300,2765.53,,2026-09-09T22:38:29+09:00
2024-07-29,003230,삼양식품,9,16739099000,638000,2765.53,,2026-09-09T22:38:29+09:00
2024-07-29,062040,산일전기,10,16466123950,50200,2765.53,,2026-09-09T22:38:29+09:00
2024-07-29,003670,포스코퓨처엠,11,16184599500,214000,2765.53,,2026-09-09T22:38:29+09:00
2024-07-29,010950,S-Oil,12,15079779100,68500,2765.53,,2026-09-09T22:38:29+09:00
2024-07-29,012330,현대모비스,13,13150095500,228000,2765.53,,2026-09-09T22:38:29+09:00
2024-07-29,036460,한국가스공사,14,10458663450,44100,2765.53,,2026-09-09T22:38:29+09:00
2024-07-29,064350,현대로템,15,10086519850,49950,2765.53,,2026-09-09T22:38:29+09:00
2024-07-29,028260,삼성물산,16,9599863300,152000,2765.53,,2026-09-09T22:38:29+09:00
2024-07-29,105560,KB금융,17,5773084400,90800,2765.53,,2026-09-09T22:38:29+09:00
2024-07-29,003550,LG,18,5695408600,84300,2765.53,,2026-09-09T22:38:29+09:00
2024-07-29,028050,삼성E&A,19,5556717750,28500,2765.53,,2026-09-09T22:38:29+09:00
2024-07-29,138040,메리츠금융지주,20,4694467800,83200,2765.53,,2026-09-09T22:38:29+09:00
2024-07-30,316140,우리금융지주,1,122502320830,15680,2738.19,,2026-09-09T22:38:34+09:00
2024-07-30,047810,한국항공우주,2,80098406200,57100,2738.19,,2026-09-09T22:38:34+09:00
2024-07-30,042700,한미반도체,3,44499521700,128700,2738.19,,2026-09-09T22:38:34+09:00
2024-07-30,086790,하나금융지주,4,24139917900,64000,2738.19,,2026-09-09T22:38:34+09:00
2024-07-30,007660,이수페타시스,5,12693964150,43300,2738.19,,2026-09-09T22:38:34+09:00
2024-07-30,066570,LG전자,6,9770483300,103200,2738.19,,2026-09-09T22:38:34+09:00
2024-07-30,033780,KT&G,7,9283601200,92700,2738.19,,2026-09-09T22:38:34+09:00
2024-07-30,373220,LG에너지솔루션,8,8696823000,333000,2738.19,,2026-09-09T22:38:34+09:00
2024-07-30,017670,SK텔레콤,9,8695084700,54600,2738.19,,2026-09-09T22:38:34+09:00
2024-07-30,006260,LS,10,7987182500,113300,2738.19,,2026-09-09T22:38:34+09:00
2024-07-30,207940,삼성바이오로직스,11,7820214000,937000,2738.19,,2026-09-09T22:38:34+09:00
2024-07-30,010120,LS ELECTRIC,12,7403327300,184900,2738.19,,2026-09-09T22:38:34+09:00
2024-07-30,016360,삼성증권,13,6870468800,44400,2738.19,,2026-09-09T22:38:34+09:00
2024-07-30,011200,HMM,14,6756282810,17550,2738.19,,2026-09-09T22:38:34+09:00
2024-07-30,329180,HD현대중공업,15,5421638500,204500,2738.19,,2026-09-09T22:38:34+09:00
2024-07-30,161390,한국타이어앤테크놀로지,16,5097128750,42900,2738.19,,2026-09-09T22:38:34+09:00
2024-07-30,259960,크래프톤,17,4978123500,292500,2738.19,,2026-09-09T22:38:34+09:00
2024-07-30,003670,포스코퓨처엠,18,3826363500,215500,2738.19,,2026-09-09T22:38:34+09:00
2024-07-30,402340,SK스퀘어,19,3589062700,82100,2738.19,,2026-09-09T22:38:34+09:00
2024-07-30,267250,HD현대,20,3506027200,81600,2738.19,,2026-09-09T22:38:34+09:00
2024-07-31,005930,삼성전자,1,139667984800,83900,2770.69,,2026-09-09T22:38:38+09:00
2024-07-31,047810,한국항공우주,2,33544061000,57000,2770.69,,2026-09-09T22:38:38+09:00
2024-07-31,000660,SK하이닉스,3,27163626500,194600,2770.69,,2026-09-09T22:38:38+09:00
2024-07-31,207940,삼성바이오로직스,4,22707494000,938000,2770.69,,2026-09-09T22:38:38+09:00
2024-07-31,064350,현대로템,5,18947419450,48900,2770.69,,2026-09-09T22:38:38+09:00
2024-07-31,033780,KT&G,6,14658364700,93300,2770.69,,2026-09-09T22:38:38+09:00
2024-07-31,086790,하나금융지주,7,12899930500,64700,2770.69,,2026-09-09T22:38:38+09:00
2024-07-31,011200,HMM,8,9960725400,18200,2770.69,,2026-09-09T22:38:38+09:00
2024-07-31,011070,LG이노텍,9,9514555000,256000,2770.69,,2026-09-09T22:38:38+09:00
2024-07-31,030200,KT,10,8929760950,39850,2770.69,,2026-09-09T22:38:38+09:00
2024-07-31,003230,삼양식품,11,8131539000,617000,2770.69,,2026-09-09T22:38:38+09:00
2024-07-31,028260,삼성물산,12,7963607500,155300,2770.69,,2026-09-09T22:38:38+09:00
2024-07-31,032830,삼성생명,13,6982451400,96500,2770.69,,2026-09-09T22:38:38+09:00
2024-07-31,090430,아모레퍼시픽,14,6851433200,181700,2770.69,,2026-09-09T22:38:38+09:00
2024-07-31,042660,한화오션,15,6294800050,30550,2770.69,,2026-09-09T22:38:38+09:00
2024-07-31,086280,현대글로비스,16,6073436100,121500,2770.69,,2026-09-09T22:38:38+09:00
2024-07-31,034730,SK,17,6027243300,149900,2770.69,,2026-09-09T22:38:38+09:00
2024-07-31,139480,이마트,18,5289836400,60400,2770.69,,2026-09-09T22:38:38+09:00
2024-07-31,161390,한국타이어앤테크놀로지,19,4946377850,44650,2770.69,,2026-09-09T22:38:38+09:00
2024-07-31,005830,DB손해보험,20,4709613700,110500,2770.69,,2026-09-09T22:38:38+09:00
2024-08-01,005380,현대차,1,47221036500,253500,2777.68,,2026-09-09T22:38:42+09:00
2024-08-01,006400,삼성SDI,2,46382194000,334000,2777.68,,2026-09-09T22:38:42+09:00
2024-08-01,042660,한화오션,3,41807680500,32600,2777.68,,2026-09-09T22:38:42+09:00
2024-08-01,012450,한화에어로스페이스,4,39018039000,303500,2777.68,,2026-09-09T22:38:42+09:00
2024-08-01,207940,삼성바이오로직스,5,29447524000,925000,2777.68,,2026-09-09T22:38:42+09:00
2024-08-01,005930,삼성전자,6,29168028200,83100,2777.68,,2026-09-09T22:38:42+09:00
2024-08-01,005490,POSCO홀딩스,7,21201973500,362500,2777.68,,2026-09-09T22:38:42+09:00
2024-08-01,105560,KB금융,8,18137326200,88300,2777.68,,2026-09-09T22:38:42+09:00
2024-08-01,047810,한국항공우주,9,17150754500,57400,2777.68,,2026-09-09T22:38:42+09:00
2024-08-01,064350,현대로템,10,17110846200,50500,2777.68,,2026-09-09T22:38:42+09:00
2024-08-01,003670,포스코퓨처엠,11,12645174000,221500,2777.68,,2026-09-09T22:38:42+09:00
2024-08-01,009830,한화솔루션,12,12183913250,27000,2777.68,,2026-09-09T22:38:42+09:00
2024-08-01,035720,카카오,13,11385385700,39800,2777.68,,2026-09-09T22:38:42+09:00
2024-08-01,068270,셀트리온,14,11359748700,200000,2777.68,,2026-09-09T22:38:42+09:00
2024-08-01,096770,SK이노베이션,15,10638404300,107200,2777.68,,2026-09-09T22:38:42+09:00
2024-08-01,015760,한국전력,16,10479308440,20200,2777.68,,2026-09-09T22:38:42+09:00
2024-08-01,009150,삼성전기,17,10429417400,159500,2777.68,,2026-09-09T22:38:42+09:00
2024-08-01,329180,HD현대중공업,18,10093846500,214000,2777.68,,2026-09-09T22:38:42+09:00
2024-08-01,112610,씨에스윈드,19,10014126400,50900,2777.68,,2026-09-09T22:38:42+09:00
2024-08-01,035420,NAVER,20,9303356500,175000,2777.68,,2026-09-09T22:38:42+09:00
2024-08-02,042700,한미반도체,1,45722175100,115400,2676.19,,2026-09-09T22:38:47+09:00
2024-08-02,006400,삼성SDI,2,30168621000,336500,2676.19,,2026-09-09T22:38:47+09:00
2024-08-02,207940,삼성바이오로직스,3,22801033000,911000,2676.19,,2026-09-09T22:38:47+09:00
2024-08-02,010120,LS ELECTRIC,4,13202749500,169900,2676.19,,2026-09-09T22:38:47+09:00
2024-08-02,010140,삼성중공업,5,12134378970,11300,2676.19,,2026-09-09T22:38:47+09:00
2024-08-02,047810,한국항공우주,6,11976395300,55200,2676.19,,2026-09-09T22:38:47+09:00
2024-08-02,086280,현대글로비스,7,10342666000,115400,2676.19,,2026-09-09T22:38:47+09:00
2024-08-02,068270,셀트리온,8,9227201800,193600,2676.19,,2026-09-09T22:38:47+09:00
2024-08-02,000100,유한양행,9,8505614800,90800,2676.19,,2026-09-09T22:38:47+09:00
2024-08-02,017670,SK텔레콤,10,8234145100,54200,2676.19,,2026-09-09T22:38:47+09:00
2024-08-02,051900,LG생활건강,11,7829757000,354000,2676.19,,2026-09-09T22:38:47+09:00
2024-08-02,103140,풍산,12,6900680500,54300,2676.19,,2026-09-09T22:38:47+09:00
2024-08-02,402340,SK스퀘어,13,6646994400,75900,2676.19,,2026-09-09T22:38:47+09:00
2024-08-02,003230,삼양식품,14,6075694000,578000,2676.19,,2026-09-09T22:38:47+09:00
2024-08-02,329180,HD현대중공업,15,6036249500,209000,2676.19,,2026-09-09T22:38:47+09:00
2024-08-02,028050,삼성E&A,16,5619643300,27600,2676.19,,2026-09-09T22:38:47+09:00
2024-08-02,012330,현대모비스,17,5201778000,217500,2676.19,,2026-09-09T22:38:47+09:00
2024-08-02,267250,HD현대,18,4983769600,82800,2676.19,,2026-09-09T22:38:47+09:00
2024-08-02,090430,아모레퍼시픽,19,4379726300,178100,2676.19,,2026-09-09T22:38:47+09:00
2024-08-02,028260,삼성물산,20,3773426300,146900,2676.19,,2026-09-09T22:38:47+09:00
2024-08-05,042700,한미반도체,1,45360144700,102600,2441.55,,2026-09-09T22:38:55+09:00
2024-08-05,003230,삼양식품,2,38549596000,528000,2441.55,,2026-09-09T22:38:55+09:00
2024-08-05,207940,삼성바이오로직스,3,26678758000,890000,2441.55,,2026-09-09T22:38:55+09:00
2024-08-05,055550,신한지주,4,26563860000,52800,2441.55,,2026-09-09T22:38:55+09:00
2024-08-05,007660,이수페타시스,5,20560851400,33250,2441.55,,2026-09-09T22:38:55+09:00
2024-08-05,010120,LS ELECTRIC,6,18027109300,157400,2441.55,,2026-09-09T22:38:55+09:00
2024-08-05,011790,SKC,7,16513185200,114100,2441.55,,2026-09-09T22:38:55+09:00
2024-08-05,000100,유한양행,8,16412218900,82800,2441.55,,2026-09-09T22:38:55+09:00
2024-08-05,036460,한국가스공사,9,12565915150,37950,2441.55,,2026-09-09T22:38:55+09:00
2024-08-05,068270,셀트리온,10,12108626900,182500,2441.55,,2026-09-09T22:38:55+09:00
2024-08-05,011070,LG이노텍,11,11610881000,217500,2441.55,,2026-09-09T22:38:55+09:00
2024-08-05,079550,LIG넥스원,12,10491468800,179600,2441.55,,2026-09-09T22:38:55+09:00
2024-08-05,001440,대한전선,13,9799946120,11580,2441.55,,2026-09-09T22:38:55+09:00
2024-08-05,267260,HD현대일렉트릭,14,9627848000,264500,2441.55,,2026-09-09T22:38:55+09:00
2024-08-05,010620,HD현대미포,15,8957770600,101000,2441.55,,2026-09-09T22:38:55+09:00
2024-08-05,259960,크래프톤,16,8569961000,273000,2441.55,,2026-09-09T22:38:55+09:00
2024-08-05,298040,효성중공업,17,8343068000,252000,2441.55,,2026-09-09T22:38:55+09:00
2024-08-05,103590,일진전기,18,8294099120,19050,2441.55,,2026-09-09T22:38:55+09:00
2024-08-05,066970,엘앤에프,19,8155545900,92400,2441.55,,2026-09-09T22:38:55+09:00
2024-08-05,047050,포스코인터내셔널,20,7884052300,47100,2441.55,,2026-09-09T22:38:55+09:00
2024-08-06,003280,흥아해운,1,31602753155,2965,2522.15,,2026-09-09T22:39:00+09:00
2024-08-06,207940,삼성바이오로직스,2,24558646000,928000,2522.15,,2026-09-09T22:39:00+09:00
2024-08-06,373220,LG에너지솔루션,3,16889331000,337000,2522.15,,2026-09-09T22:39:00+09:00
2024-08-06,005490,POSCO홀딩스,4,15425310500,330500,2522.15,,2026-09-09T22:39:00+09:00
2024-08-06,034020,두산에너빌리티,5,14608124850,16870,2522.15,,2026-09-09T22:39:00+09:00
2024-08-06,035720,카카오,6,13389927450,38000,2522.15,,2026-09-09T22:39:00+09:00
2024-08-06,011200,HMM,7,13186652800,17230,2522.15,,2026-09-09T22:39:00+09:00
2024-08-06,051910,LG화학,8,11693641000,289500,2522.15,,2026-09-09T22:39:00+09:00
2024-08-06,001440,대한전선,9,11334345460,12730,2522.15,,2026-09-09T22:39:00+09:00
2024-08-06,259960,크래프톤,10,9929454000,285500,2522.15,,2026-09-09T22:39:00+09:00
2024-08-06,066970,엘앤에프,11,9676180900,101500,2522.15,,2026-09-09T22:39:00+09:00
2024-08-06,015760,한국전력,12,9481484500,19000,2522.15,,2026-09-09T22:39:00+09:00
2024-08-06,012330,현대모비스,13,9372751000,213000,2522.15,,2026-09-09T22:39:00+09:00
2024-08-06,034730,SK,14,9114026600,137600,2522.15,,2026-09-09T22:39:00+09:00
2024-08-06,051900,LG생활건강,15,7420543000,345000,2522.15,,2026-09-09T22:39:00+09:00
2024-08-06,001570,금양,16,6486383100,64600,2522.15,,2026-09-09T22:39:00+09:00
2024-08-06,161390,한국타이어앤테크놀로지,17,6339859450,40850,2522.15,,2026-09-09T22:39:00+09:00
2024-08-06,036460,한국가스공사,18,6224405550,40450,2522.15,,2026-09-09T22:39:00+09:00
2024-08-06,036570,엔씨소프트,19,6134413900,171700,2522.15,,2026-09-09T22:39:00+09:00
2024-08-06,033780,KT&G,20,5735644000,89100,2522.15,,2026-09-09T22:39:00+09:00
2024-08-07,005930,삼성전자,1,80905616100,74700,2568.41,,2026-09-09T22:39:04+09:00
2024-08-07,267260,HD현대일렉트릭,2,52680029500,305500,2568.41,,2026-09-09T22:39:04+09:00
2024-08-07,207940,삼성바이오로직스,3,39398611000,960000,2568.41,,2026-09-09T22:39:04+09:00
2024-08-07,068270,셀트리온,4,36414453100,197000,2568.41,,2026-09-09T22:39:04+09:00
2024-08-07,017670,SK텔레콤,5,32612664600,54800,2568.41,,2026-09-09T22:39:04+09:00
2024-08-07,035420,NAVER,6,17574872300,162700,2568.41,,2026-09-09T22:39:04+09:00
2024-08-07,066570,LG전자,7,11587280300,94700,2568.41,,2026-09-09T22:39:04+09:00
2024-08-07,000810,삼성화재,8,9946578000,356000,2568.41,,2026-09-09T22:39:04+09:00
2024-08-07,015760,한국전력,9,9814895510,19490,2568.41,,2026-09-09T22:39:04+09:00
2024-08-07,009420,한올바이오파마,10,9262799550,35600,2568.41,,2026-09-09T22:39:04+09:00
2024-08-07,105560,KB금융,11,8999444900,81600,2568.41,,2026-09-09T22:39:04+09:00
2024-08-07,051910,LG화학,12,7940782000,290000,2568.41,,2026-09-09T22:39:04+09:00
2024-08-07,112610,씨에스윈드,13,7791921650,52700,2568.41,,2026-09-09T22:39:04+09:00
2024-08-07,138040,메리츠금융지주,14,6959543100,80600,2568.41,,2026-09-09T22:39:04+09:00
2024-08-07,009150,삼성전기,15,6631838900,144900,2568.41,,2026-09-09T22:39:04+09:00
2024-08-07,033780,KT&G,16,6005307200,93400,2568.41,,2026-09-09T22:39:04+09:00
2024-08-07,323410,카카오뱅크,17,5838700570,21400,2568.41,,2026-09-09T22:39:04+09:00
2024-08-07,051900,LG생활건강,18,5385695500,350000,2568.41,,2026-09-09T22:39:04+09:00
2024-08-07,030200,KT,19,5237151400,37800,2568.41,,2026-09-09T22:39:04+09:00
2024-08-07,051600,한전KPS,20,5050700350,38800,2568.41,,2026-09-09T22:39:04+09:00
2024-08-08,005490,POSCO홀딩스,1,27044352500,319000,2556.73,,2026-09-09T22:39:08+09:00
2024-08-08,005380,현대차,2,25057500500,236500,2556.73,,2026-09-09T22:39:08+09:00
